product_id,product,min_net_price,max_net_price,networks,spread,ratio
1027136,Mutti Rosii Pasate Busuioc Sticla 700g,15.4525,17.69,4,2.24,1.145
1032978,Bravo Mini Cake Fara Zahar 30g,2.19,2.5073333333333334,3,0.32,1.145
1074646,"Biscuiti Multicereale Cu Faina Din Orez Risovital, 250g",12.198333333333332,13.97,2,1.77,1.145
1109314,Emetix Hangover Husa 8 Plic Ut,26.19,29.99,2,3.8,1.145
1010304,Ceai   Fr De Livada 40 Grbelin,3.77,4.3110526315789475,3,0.54,1.144
1033307,Atifco Kukoricadara Malai Grisat 500g,2.09,2.39,3,0.3,1.144
1071764,"Sos Bechamel Uht Auchan, 500 Ml",4.768823529411765,5.454242424242424,5,0.69,1.144
1331028,Baneasa Taietei Cu 4 Oua Cuiburi 200g,4.59,5.25,6,0.66,1.144
1018416,Bioallgreen Eco Sem Fl Soarelui 100g,3.49,3.99,4,0.5,1.143
1018736,"Coniac Metaxa 12* Alc. 40%, 0.700l",2.79,3.19,6,0.4,1.143
1022332,Drajeuri Gumate Mentolate Mentos Fruit 38 G,3.49,3.9882608695652175,7,0.5,1.143
1028445,Pirifan Sare Roz Himalaya 200 G,3.49,3.99,3,0.5,1.143
1034981,Riso Scotti Clasic Rondele De Orez 100g,3.79,4.332372881355933,6,0.54,1.143
1257639,Campeneasca Cartofi 600g,6.99,7.99,5,1.0,1.143
1257640,Campeneasca Integrala 600g,6.99,7.99,5,1.0,1.143
1395459,Kinder Ciocolata Fig Caramel110,11.89,13.59,3,1.7,1.143
1010902,"Biscuiti Clasici Gullon Fara Gluten, Fara Lactoza, 200 G",18.99,21.69,4,2.7,1.142
1013224,Crenvurstila Mustar 270g,4.37,4.99,4,0.62,1.142
1026735,Alpro Bautura Cocos Si Migdale 1000 Ml,16.49,18.838648648648647,6,2.35,1.142
1037865,"Paine De Casa Schar Cu Seminte, Fara Gluten, 250 G",20.39,23.29,5,2.9,1.142
1041050,Bautura Inst.Orange400g Isosta,58.665,66.99,2,8.32,1.142
1042606,Orez Bob Lung Prefiert 1 Kg,12.69,14.49,4,1.8,1.142
1169151,Mandria Brut. Integrala Cu Secara 600g,12.86,14.69,2,1.83,1.142
1384547,Vel Pitar Paine Domneasca Cu Faina Neagra 1kg,11.29,12.890000000000002,4,1.6,1.142
1014329,Cafea Prajita Si Macinata Lavazza Cafe Espresso 250 G,39.69,45.26777777777778,2,5.58,1.141
1016878,Cacao Instant 800g Nesquik,41.39,47.23500000000001,4,5.85,1.141
1026723,Frontera Painea Secuiana Fl 700g,8.02,9.15,2,1.13,1.141
1027297,Bomboane Box 38g   Smarties,4.19,4.78,6,0.59,1.141
1042973,Raureni Gem De Macese 370g,17.99,20.52333333333333,4,2.53,1.141
1050194,Chio Snack Sare 65g,4.89,5.580625,6,0.69,1.141
1283971,Proimmunity Vitamina C+Zinc+D3 X20 Tab Efervescent,21.29,24.29,2,3.0,1.141
1016435,Gerble Glucoregul Indulcitor Natural 45g,19.39,22.108749999999997,5,2.72,1.14
1019681,Baneasa Pesmet 500g,6.89,7.852,5,0.96,1.14
1019733,Maggi Supa De Pui Cu Fidea 48g,4.79,5.461794871794871,6,0.67,1.14
1020271,Gem Capsuni 370g Raureni,14.99,17.09125,4,2.1,1.14
1037352,Bautura Fiola L Carnitina 3000 Extreme Shot Aroma Portocale,8.19,9.337142857142856,2,1.15,1.14
1087478,Vel Pitar Cozonac Nuca&Cacao 500g,17.54,19.99,4,2.45,1.14
1110816,Malita Soia Cubulete 100g,3.35,3.818787878787879,4,0.47,1.14
1010472,Alaska Tub Porumb Fara Gluten Cu Crema Alune 18g,1.59,1.811,3,0.22,1.139
1014908,Antonio Di Vaio Fusilli Din Grau Dur 500g,5.09,5.798571428571428,4,0.71,1.139
1019229,Antonio Di Vaio Paste Penne Rigate 500g,5.09,5.798333333333333,6,0.71,1.139
1027883,Ceai Verde Menta 80g 5 Oclock,17.59,20.026363636363637,3,2.44,1.139
1028109,Alaska Tub Porumb Fara Gluten Cu Crema Nuca Cocos 18g,1.59,1.8116666666666668,3,0.22,1.139
1056083,Bomb Gum Multicolore Pangl 80g,6.43,7.32579617834395,5,0.9,1.139
1069540,Gellwe Zahar Vanilinat  8 Gr,0.49,0.558,2,0.07,1.139
1014219,Gullon Napolitane Crema Ar Vanilie Fz60g,4.79,5.45,4,0.66,1.138
1027256,Antonio Di Vaio Farfaline Grau Dur 500g,5.09,5.79,5,0.7,1.138
1036899,Barilla Torte.Bra250,15.99,18.200000000000003,6,2.21,1.138
1014390,"Paste Fainoase Fusilli Fara Gluten Schar, 250g",11.423333333333334,12.99,2,1.57,1.137
1016924,Chifle Hamburger 4x75gdr.Schar,34.79,39.566,3,4.78,1.137
1020531,Baza Pt Paste 4branza 30g Magg,4.99,5.6739999999999995,4,0.68,1.137
1024244,Colonial Susan 70g,2.19,2.49,4,0.3,1.137
1032875,"Capsule De Cafea Starbucks Nespresso Espresso Roast, 57 G",23.39,26.589999999999996,6,3.2,1.137
1035494,Tassimo Cafea Caps Caramel Mac 268g,36.656666666666666,41.69,5,5.03,1.137
1054039,Baza Manc Leg 375g 1+1-50%,22.63,25.732857142857142,3,3.1,1.137
1256233,M&M S Figurina Hollwo Shapes 100g,14.940000000000001,16.99,3,2.05,1.137
1382727,Mac Cheese 184g Baneasa,13.332857142857142,15.157916666666667,4,1.83,1.137
1027582,Heinz Ketchup De Rosii Picant 570g,13.9,15.796153846153846,5,1.9,1.136
1033959,Sly Fructoza 400g,13.39,15.210799999999999,5,1.82,1.136
1036305,Paine Traditionala Cartofi900g,12.49,14.19,2,1.7,1.136
1047691,Orez Bob Colosal1kg Riso Scott,12.49,14.192758620689654,7,1.7,1.136
1012763,Dr.Oetker Clatite Fara Gluten 190g,4.89,5.548333333333333,2,0.66,1.135
1018504,Cristipan Paine Neagra Felii 500 G,4.75,5.39,2,0.64,1.135
1030511,La Fiesta Sos Salsa Iute 315g,13.913076923076924,15.79,3,1.88,1.135
1047187,Tassimo Jacobs Cafe Crema Caps16x7g,36.656666666666666,41.604035087719296,6,4.95,1.135
1220301,Mentos Clean Breath Peppermint 21g,4.99,5.664174757281553,4,0.67,1.135
1010771,Maille Dijon Mustar Fin 215 G,11.99,13.598795180722894,5,1.61,1.134
1022738,La Minut Mustar Iute 480g,7.49,8.49,4,1.0,1.134
1032086,Paine Ciabata F Glu 200g Dr.Sc,23.19,26.29,4,3.1,1.134
1059187,Orez Gran Nero 500g Riso Scott,12.69,14.39,5,1.7,1.134
1090299,Alaska Tub Porumb Fara Gluten Cu Crema Lapte18g,1.59,1.8023076923076924,3,0.21,1.134
1016896,Baza Man Gust Leg 200g Bulgara,10.79,12.225714285714286,3,1.44,1.133
1029020,"Magiun De Prune Topoloveni, 350 G",21.1,23.909000000000002,5,2.81,1.133
1029868,Gem De Piersici Raureni 370 G,11.89,13.469444444444445,6,1.58,1.133
1024810,Huober Bio Mini Brezel 40g,3.09,3.4992307692307696,3,0.41,1.132
1035554,La Minut Mustar Cu Hrean 290g,5.29,5.99,4,0.7,1.132
1026740,Chips  Original 40gpringles,6.09,6.889999999999999,4,0.8,1.131
1028560,Atifco Fasole Bob Mare 900g,12.01,13.579541284403671,4,1.57,1.131
1031244,Kikkoman Sos Soia Putin Sarat150ml,22.09,24.99,5,2.9,1.131
1271928,Kamis Esenta Naturala De Vanilie 20ml,12.99,14.690000000000001,4,1.7,1.131
1013725,"Alaska Cocoa Cream, Fara Gluten 18 G",1.59,1.7966666666666669,3,0.21,1.13
1024814,Otet Din Orez 200ml Desiam,11.49,12.9825,3,1.49,1.13
1025967,La Fiesta Sos Branza 300g,18.939999999999998,21.393846153846155,3,2.45,1.13
1032716,Dr.Oetker Margarete Decor 8g,11.29,12.76142857142857,3,1.47,1.13
1016709,Dr.Oetker Mix Prajitura Tiramisu 370g,19.03,21.49,3,2.46,1.129
1021050,Dobrog Paine Integrala 400g,6.19,6.99,2,0.8,1.129
1047746,Oyakata Taitei Instant Japanese 93g,8.89,10.032857142857143,4,1.14,1.129
1050323,"Crackers Schar Fara Gluten, 210 G",17.708181818181817,19.99,4,2.28,1.129
1062301,Oyakata Taitei Instant Pui Teriyaki 96g,8.89,10.04,4,1.15,1.129
1014303,M&M Arahide 90g,7.658571428571429,8.642222222222223,3,0.98,1.128
1020040,Drajeuri Aroma Menta 38gmentos,3.4900000000000007,3.9382142857142854,6,0.45,1.128
1023165,Indulcitor Diet 400g Sly,15.59,17.589999999999996,3,2.0,1.128
1031147,Caramele Soft 75g Werther'S,8.59,9.69,4,1.1,1.128
1046501,Arovit Gem De Visine 360g,9.35,10.545102040816328,2,1.2,1.128
1010288,"Chipsuri Lay'S Cu Gust De Cascaval, 60 G",5.27,5.937297297297297,5,0.67,1.127
1017459,Ceai Negru Earl Grey,20.267974683544303,22.851818181818178,3,2.58,1.127
1023256,"Cafea Prajita Si Macinata Tchibo Family, 500g",42.297586206896554,47.69,3,5.39,1.127
1030007,Barilla Integrale Pennette Rigate 500g,8.09,9.114444444444445,7,1.02,1.127
1040188,Unicorn Vata De Zahar Roz50g,5.48,6.178571428571429,2,0.7,1.127
1072361,Barilla Foi De Lasagna Cu Ou 250g,8.29,9.342571428571429,6,1.05,1.127
1012743,Deroni Orez Bob Rotund Sarmale 1kg,7.99,8.995675675675676,5,1.01,1.126
1015602,Dr.Oetker Mix Pentru Tarta Cu Ciocolata 320g,16.89,19.02,2,2.13,1.126
1018053,Mustar Fin 470g Tomi,9.49,10.69,4,1.2,1.126
1018191,Orez Camolino 1kg Atifco,7.636666666666667,8.600084033613443,5,0.96,1.126
1021680,Costa D Oro Ulei Samb Struguri500ml,30.39,34.23137931034483,4,3.84,1.126
1062725,Dobrogea Pesmet 500g,5.114722222222222,5.758,4,0.64,1.126
1418394,Tic Tac Dropsuri Fuctul Dragonului 54g,6.49,7.309999999999999,2,0.82,1.126
1015240,Melci Spiralati Monte Banato 400 G,4.59,5.163,4,0.57,1.125
1024792,Baza Pentru Mancare Mirodenia Fuchs 450 G,15.99,17.99,4,2.0,1.125
1068496,Maggi Supa Cu Galuste 47g,4.79,5.39,4,0.6,1.125
1071026,Tecsa Rahat Pentru Cozonac 450 G,7.989999999999999,8.99,2,1.0,1.125
1014231,Baneasa Malai Instant 500g,7.28,8.185,5,0.91,1.124
1034386,Tassimo Cafea Caps Latte Macch 264g,36.444545454545455,40.95984126984128,6,4.52,1.124
1230959,Propolis C + Echinacea 20cpr,12.09,13.59,2,1.5,1.124
1257638,Campeneasca Alba 600g,6.99,7.8580000000000005,4,0.87,1.124
1010551,Olympia Sos Sweet Chilli 250ml,13.440000000000001,15.089999999999998,5,1.65,1.123
1016665,Dalfour Gem Cirese Negre 284g,25.147258064516127,28.246326530612244,6,3.1,1.123
1045112,Dr Oetker Esenta De Cafea 38 Ml,4.89,5.49,4,0.6,1.123
1061021,Dr.Oetker Mix Pentru Brownie 480g,16.09,18.067333333333334,4,1.98,1.123
1061803,"Porumb Expandat Gullon Cu Glazura De Ciocolata Neagra, Fara Zahar Adaugat, Fara Gluten, 100 G",19.59,21.99,2,2.4,1.123
1069301,Otet De Visine 500 Ml Raureni,3.8208333333333333,4.29,4,0.47,1.123
1169464,Stb Frappuccino Caramel 250ml,13.5,15.158449197860962,5,1.66,1.123
1012233,Arovit Dulceata Fructe De Padure 340g,15.581428571428573,17.49,3,1.91,1.122
1013797,Dalfour Gem Capsuni Fara Zahar Adaugat 284g,24.99,28.05,5,3.06,1.122
1014343,Alpro Grece Ferment Soia Fr Pas150g,5.43,6.09,3,0.66,1.122
1019260,B&G Limmi Suc Lamai Sicilia0.2,5.99,6.7236134453781515,4,0.73,1.122
1022299,Bomb Gum Tutti Frutti 85g,6.49,7.279803921568628,6,0.79,1.122
1023443,Shan' Shi Sos Chili Dulce 200g,17.9525,20.136938775510203,5,2.18,1.122
1029475,"Pasta De Tomate Sultan, Concentratie 24%, 800 G",18.99,21.306326530612246,6,2.32,1.122
1045457,Chio Chips Smantana&Ceapa 60g,5.79,6.493636363636363,4,0.7,1.122
1051667,Baton Proteic Optimum Nutrition Crisp Ciocolata Caramel Si Negresa,13.990000000000002,15.698695652173912,4,1.71,1.122
1065675,M&M Bomb Cioco Ou Paste 250g,4.805,5.39,2,0.58,1.122
1081246,Chio Chips Cascaval 60g,5.79,6.496666666666667,4,0.71,1.122
1177450,Dulceata Cirese 270g Raureni,16.39,18.39,3,2.0,1.122
1011149,"Bautura Espresso Machiatto Muller, 0.25l",7.99,8.955448504983389,6,0.97,1.121
1041493,Bisc 4 Cereale 120g Misura,6.99,7.833076923076923,4,0.84,1.121
1068144,Aristocrat Lapte Praf 250g,10.99,12.322075471698113,2,1.33,1.121
1362400,Fusilli 500g Baneasa,4.79,5.370363636363637,6,0.58,1.121
1012569,Hamker Sos Remoulade 500ml,17.69,19.811428571428568,4,2.12,1.12
1027158,"Bomboane Zero Espresso Cofee, 320 G",4.99,5.59,5,0.6,1.12
1035946,Sano Vita Zahar Brut 1kg,13.69,15.335945945945944,4,1.65,1.12
1042619,Arovit Dulceata Visine 335g,15.609811320754718,17.49,4,1.88,1.12
1049680,Darinne Pasta Naut 370g,7.29,8.164725274725274,4,0.87,1.12
1019403,Cioco Alba Fara Zah 90g Monteo,11.39,12.750833333333333,4,1.36,1.119
1031382,Diamant Zahar Stick 125x4g,10.800000000000002,12.089999999999998,4,1.29,1.119
1037076,Frontera Painea Lui Manole 500g,5.89,6.589999999999999,3,0.7,1.119
1047595,Baneasa Fidea Scurta Cu 8 Oua 250g,5.89,6.59,6,0.7,1.119
1054323,Cio Sare Roz De Himalaya Fina Iodata 350g,11.49,12.85625,2,1.37,1.119
1062748,Corn Flakes Bio 250g Pirifan,10.09,11.29,4,1.2,1.119
1073473,Maggi Condiment Aroma Leg400g(1+1)-25%,23.7275,26.543389830508474,6,2.82,1.119
1307676,Brutaria Frontera Paine Integrala 500g,4.69,5.25,2,0.56,1.119
1024801,Condiment Cu Otet De Nigris Biancoro 500 Ml,19.49,21.79,4,2.3,1.118
1031518,Kikkoman Sos Soia Dispenser 150ml,20.02,22.39,3,2.37,1.118
1045682,Shan Shi Ulei De Arahide 250ml,20.49,22.91,5,2.42,1.118
1010446,Boulangere 8xpainici Cu Lapte 280g,11.99,13.39,4,1.4,1.117
1023406,Bio Napolitane Crema Cacao Bio 40g,3.19,3.5647826086956518,4,0.37,1.117
1037125,"Cafea Macinata Lavazza Mattino, 250 G",28.153478260869566,31.46,3,3.31,1.117
1038833,Chio Chips Sare 60g,5.79,6.465714285714286,4,0.68,1.117
1011062,Barilla Paste Fusilli Nr98 500g,5.5025,6.140939226519337,7,0.64,1.116
1012678,Maggi Condim.Aroma Gaina400g(1+1)-25%,25.748333333333335,28.727678571428573,6,2.98,1.116
1018778,Basilur Ceai Assorted Bouquet Plic 20x1.5g,9.19,10.260588235294117,5,1.07,1.116
1121569,Abonett Tartine Crocante Fara Gluten Cu Quinoa 100,8.59,9.59,2,1.0,1.116
1010641,Gerlinea Baton Dietetic Cioco 62g,9.59,10.69,4,1.1,1.115
1016495,Baneasa Pesmet Crocant Panko 180g,11.29,12.59,5,1.3,1.115
1017116,Frappuccino Coffee 250ml Starb,13.5,15.05260162601626,5,1.55,1.115
1019390,Orez Romanesc Garnit 1kg Riso,11.29,12.59,2,1.3,1.115
1030222,Ceai De Fructe 5 O'Clock Cu Merisor Si Capsune 80g,12.99,14.49,5,1.5,1.115
1084494,"Ceai Taylors Cu Gust De Limomada Si Trandafir, 50 G",25.004285714285714,27.89,2,2.89,1.115
1307677,Frontera Paine Integrala Cu Seminte 500g,6.09,6.79,2,0.7,1.115
1018979,Maggi Secretul Gustului Legume 400g,15.99,17.811224489795915,7,1.82,1.114
1054134,Costa D'Oro Ulei Extravirgin Fruttatto 500ml,49.79,55.451904761904764,3,5.66,1.114
1035154,Barilla Sos Baza Pentru Bolognese 400g,11.09,12.344545454545454,6,1.25,1.113
1169163,Cipi Minijeleuri Fructe 75g,5.926153846153847,6.598333333333333,3,0.67,1.113
1032822,"Faina Alba De Grau 000 Grania Pambac, 1kg",2.99,3.324020618556701,6,0.33,1.112
1024211,Maggi Intensavor Gust Gaina 1000g,37.79,41.99,4,4.2,1.111
1028119,Baktat Bulgur 500g,9.89,10.99,4,1.1,1.111
1029256,Alpro Bautura Din Migdale Fara Zahar 1l,16.99,18.870545454545454,6,1.88,1.111
1031626,Pasta De Tomate 720 Ml Giana,12.59,13.99,2,1.4,1.111
1036189,Iliada Masline Bio Verzi 230g,20.19,22.439999999999998,2,2.25,1.111
1049111,Iliada Masline Bio Kalamata Ulei Bio230g,20.19,22.439999999999998,2,2.25,1.111
1075478,Lindt Lindor Praline Cioc Ngr60%200,41.39,45.99,2,4.6,1.111
1011690,Drajeuri Mix Fructe 49gtic Tac,6.59,7.31,5,0.72,1.109
1032369,Tic Tac Cu Aroma Portocale 49g,6.59,7.31,6,0.72,1.109
1038004,Baneasa Faina Cozonac 1kg,2.89,3.204285714285714,5,0.31,1.109
1046475,Cafea Prajita Si Macinata Lavazza Qualita Oro 250 G,46.79,51.89000000000001,3,5.1,1.109
1040606,Batoane Gumate Juicee Gummee Cu Aroma De Cirese 85 G,6.49,7.191846153846154,5,0.7,1.108
1042948,Caps Sig Bl Expresso 112g,12.08310344827586,13.392127659574466,5,1.31,1.108
1072291,Baneasa Fusilli Tricolore,6.09,6.75,4,0.66,1.108
1016866,Risovital Rondele Orez Soia&Porumb100g,3.79,4.196666666666666,5,0.41,1.107
1026634,Corn Chips Paprika 60g Riso V,4.69,5.19,4,0.5,1.107
1041825,Demerara Dark Zahar Brun 500g,8.89,9.845384615384615,3,0.96,1.107
1049122,Orez Bob Lung 900g Riso Scotti,8.69,9.616666666666665,6,0.93,1.107
1054126,Kamis Mustar Frantuzesc 185g,6.956666666666667,7.697692307692308,5,0.74,1.107
1089958,Cake Mania Panettone Cu Stafide 500g,13.990000000000002,15.49,2,1.5,1.107
1010903,Bio All Green Bio Sirop De Artar 250g,27.790000000000003,30.743333333333336,5,2.95,1.106
1015526,Ceai De Fructe Pina Colada 5 O' Clock 80g,14.49,16.02,4,1.53,1.106
1030015,"Ceai Verde Taylors Cu Gust De Capsuni Si Vanilie, 30 G",25.223333333333333,27.89,2,2.67,1.106
1037150,Riso Scotti Rondele Cu Mix De Seminte Si Chia 100g,3.79,4.19,5,0.4,1.106
1056357,Deroni Fasole Pestrita 500 G,9.69,10.715555555555556,3,1.03,1.106
1057770,Kamis Mustar Clasic 185g,6.958571428571429,7.697692307692308,5,0.74,1.106
1104039,Movenpick Cafe Crema Cafea Boabe 1kg,94.29,104.26166666666667,3,9.97,1.106
1181846,Bat Proteic Brownie 55g Nutram,12.79,14.1483850931677,4,1.36,1.106
1012778,Cioco  Lapte &Alune  90grmonte,11.39,12.590000000000002,4,1.2,1.105
1019004,Ciocolata Amaruie Monteoro 60% Cacao 90 G,11.39,12.59,4,1.2,1.105
1043421,Ceai De Fructe 5 O'Clock Cu Bucati De Mar Si Petale De Trandafir 80g,14.49,16.015,4,1.53,1.105
1020373,B Velp Coji Ecler 200g,14.48,15.989999999999998,2,1.51,1.104
1022374,Dacia Plant Propolis Cu Echinacea Spray 20ml,18.29,20.19,2,1.9,1.104
1023603,Gelo Jeleuri Cu Suc De Fructe 200g,8.41,9.2844,5,0.87,1.104
1026622,Agropan Impex  Paine Neagra Felii 500g,5.79,6.39,2,0.6,1.104
1027687,"Blat De Pizza Schar Fara Gluten, 300 G",26.69,29.456666666666663,5,2.77,1.104
1075159,Floriol Ulei Presat La Rece Fl Soar250ml,8.59,9.483181818181817,2,0.89,1.104
1011348,Cus Cus 500g Panzani,8.242941176470588,9.091333333333333,6,0.85,1.103
1016580,Pesmet Alb 500g Titan,5.25,5.79,5,0.54,1.103
1023320,Shan Shi Sos Condimentat Pentru Wok 150ml,13.89,15.326734693877551,4,1.44,1.103
1024247,Bunica Ulei Floarea Soarelui 1.8l,14.9,16.434259259259257,8,1.53,1.103
1027666,Dalfour Gem Caise 284g   .,25.290000000000003,27.90181818181818,5,2.61,1.103
1043074,Knorr Mustar Clasic 500g,15.49,17.07936170212766,4,1.59,1.103
1090317,Silvana Dropsuri Lapte 75g,5.385111111111111,5.9399999999999995,2,0.55,1.103
1095774,"Sos Tahini, 290 G",20.29,22.389999999999997,3,2.1,1.103
1013549,Ulei Cu Rosii&Usturoi 250ml,9.09,10.015,4,0.93,1.102
1025077,French Toast Integral 600g Vel Pitar,9.79,10.79,3,1.0,1.102
1033953,Castraveti Murati 720 Ml Kuhne,23.59,25.99,4,2.4,1.102
1071937,Cake Mania Cornulete Crema De Ciocolata  300 G,6.89,7.59,3,0.7,1.102
1094320,"Pasat Morile Maties, 1 Kg",5.89,6.49,2,0.6,1.102
1026716,B Velp Paine Cart Fl 800g,8.49,9.35,5,0.86,1.101
1029333,"Pasta De Tomate Sultan, Concentratie 24%, 580 G",18.79,20.6925,5,1.9,1.101
1030173,Ilida Sare Iodata 400g,4.17,4.59,3,0.42,1.101
1043848,Sos De Maioneza 440g Tomi,16.19,17.82333333333333,4,1.63,1.101
1068983,Dr.Oetker Budinca Premium Vanilie Bourbon 34g,3.35,3.69,2,0.34,1.101
1166939,Ideea Zilei Pui&Ciup 42g Maggi,5.170000000000001,5.69,3,0.52,1.101
1016847,Tic Tac Drajeuri Menta T100 49g,6.64447619047619,7.31,6,0.67,1.1
1035577,Muguri Bambus 330g Shan Shi,13.990000000000002,15.39,6,1.4,1.1
1039695,"Ceai Infuzie Taylors Cu Gust De Visine, 50 G",25.362727272727273,27.89,2,2.53,1.1
1040396,"Paine Din Faina Integrala De Secara Vel Pitar, Feliata 500 G",9.99,10.99,2,1.0,1.1
1053848,Dobrogea Faina Pt Cozonac 1kg,2.99,3.29,5,0.3,1.1
1367181,Wm Paste Linguine Al Bronzo 500g,4.99,5.49,2,0.5,1.1
1018063,Demerara Muscovado Zahar Brun 500g,10.79,11.861428571428572,3,1.07,1.099
1019685,Bunatati De La Bunica Mustar Fin 300g,7.79,8.559199999999999,4,0.77,1.099
1023210,Espresso Latte 190ml Nescafe,7.99,8.78125,3,0.79,1.099
1023607,Gojiberries 100g,18.59,20.43,3,1.84,1.099
1038928,Dr.Oetker Nuca De Cocos 80g,6.09,6.690000000000001,4,0.6,1.099
1039111,Antonio Di Vaio Paste Penne 3 Min 500g,6.09,6.69,3,0.6,1.099
1061217,Dalfour Gem Afine 284g,25.093658536585362,27.581698113207544,4,2.49,1.099
1070837,"Gris Pronat Bio Din Grau Integral Veritabil, 600 G",9.45,10.39,3,0.94,1.099
1016996,Shan Shi Sos Soia Dulce 150ml,14.59,16.024883720930234,3,1.43,1.098
1017940,Dr Oetker Ornamente Confetti 30g,4.99,5.48,4,0.49,1.098
1019323,Dalfour Gem 4fructe 284g .,25.29,27.774615384615384,5,2.48,1.098
1022190,Boromir Faina000 1kg,2.69,2.9525,5,0.26,1.098
1026151,Ulei Unisol 1l,8.19,8.99,5,0.8,1.098
1050584,Maggi Supa Alfabet 44g,4.09,4.49,6,0.4,1.098
1055068,Barilla Sos Basilico 400 G,11.29,12.397260273972602,5,1.11,1.098
1077962,Pachet 5*0.05l Jack Daniel'S,60.9,66.85666666666667,2,5.96,1.098
1106064,Yummi Gummi Aroma Ch,3.69,4.05,3,0.36,1.098
1408037,Jeleuri Capsuni 70g Yummi Gumm,3.69,4.05,4,0.36,1.098
1412602,Jeleuri Pepene R.Yummigummi 70,3.69,4.05,3,0.36,1.098
1016656,Agropan Impex  Franzela Felii 500g,4.55,4.99,3,0.44,1.097
1019904,Lapte Uht F.Lactoza 1.5% 1l Mi,8.79,9.642156862745098,3,0.85,1.097
1026311,Bio Napolitane Crema Vanilie Bio40g,3.19,3.49952380952381,4,0.31,1.097
1030654,Piscoturi 400g Vicenzovo,23.69,25.99,2,2.3,1.097
1034516,P.Al.F.Sare Amb.300g Vel Pitar,4.69,5.146962025316456,2,0.46,1.097
1034671,Fortuna Rendez Vous Cafea Macin500g,50.19,55.066744186046506,4,4.88,1.097
1081039,Floriol Ulei Floarea Soarelui 2l,16.9,18.54444444444444,4,1.64,1.097
1393609,Franzeluta 7 Sem Gourmand 150g,3.55,3.895882352941177,2,0.35,1.097
1018601,Baut Inst Calda Classic 200g,12.29,13.468947368421052,4,1.18,1.096
1054308,Eco Otet Din Cidru De Mere 750,21.89,23.99,2,2.1,1.096
1054624,"Gris Alb Pronat Bio, 600 G",9.39,10.29,3,0.9,1.096
1084029,Bongrana Sana Ultrafibre Cu Maia 500 G,10.3,11.29,3,0.99,1.096
1283967,Manea Brutarul - Paine Amb Alba Felii 500 G,6.49,7.11,4,0.62,1.096
1025544,Dacia Plant Ginkgo Biloba 60cpr,23.385,25.6,2,2.21,1.095
1030789,Otet 9% 1l Vinalcool,4.95,5.418888888888889,5,0.47,1.095
1012337,Stela Paine Neagra Fel. 300g,3.19,3.49,2,0.3,1.094
1015076,Alpro Barista Bautura Cocos 1l,16.49,18.031999999999996,4,1.54,1.094
1029257,Illy Filtru Cafea Macinata 250g,43.67181818181819,47.767878787878786,4,4.1,1.094
1030209,Oyakata Supa Inst Taietei Soia Miso 66g,7.89,8.628181818181817,3,0.74,1.094
1053393,Dobrogea Faina 000 1kg,2.732222222222222,2.99,6,0.26,1.094
1271938,Kamis Drojdie Uscata 8gx6-48g,8.49,9.29,6,0.8,1.094
1378316,Dobrogea Paine Rustica Cu Seminte Fel 500g,6.99,7.65,3,0.66,1.094
1011945,Dalfour Gem Zmeura 284 G,25.29,27.65105263157895,4,2.36,1.093
1014262,Bicarbonat De Sodiu 50g,1.29,1.41,3,0.12,1.093
1015399,Chio Dip Salsa 200ml,15.69,17.15413043478261,4,1.46,1.093
1029941,"Cafea Capsule Starbucks Nespresso Columbia, 57 G",23.37,25.537169811320755,6,2.17,1.093
1044472,Cub Gust Leg 60g Vegeta,3.29,3.595,2,0.31,1.093
1308892,Sugus Jeleuri Vitamine 75g,4.69,5.124444444444444,2,0.43,1.093
1018761,Jacobs 3 In 1 Cafea Instant Intense 17.5g,1.09,1.19,2,0.1,1.092
1037675,Monini Otet Balsamic De Modena 500ml,19.67666666666667,21.49,3,1.81,1.092
1043494,Dr.Oetker Prajitura Profiterol 260g,19.03,20.79,2,1.76,1.092
1044550,Barilla Sos Napoletana 400g,11.047142857142857,12.067272727272728,6,1.02,1.092
1016254,Oyakata Supa Inst Taietei&Sos Soia 63g,7.89,8.605652173913043,3,0.72,1.091
1024426,Gris Grau 0.5kg Raftul Bunicii,3.7900000000000005,4.13608695652174,4,0.35,1.091
1029632,Cafea Fina 100g Mehmet Efendi,13.589999999999998,14.831538461538461,4,1.24,1.091
1024500,Hellmanns Light Sos De Maioneza 405ml,18.9,20.609580419580418,5,1.71,1.09
1017905,Ind Nat Xylitol 400g Sly,30.79,33.52882352941177,4,2.74,1.089
1020302,Dr.Oetker Trandafiri Decor 6g,11.29,12.29,3,1.0,1.089
1030485,Basilur Ceai 4 Anotimpuri 44 G,9.19,10.008181818181818,4,0.82,1.089
1036209,Crutoane 200 G La Casa,5.59,6.09,3,0.5,1.089
1054211,Olitalia Ulei De Masline Extravirgin 500ml,34.09,37.114342105263155,3,3.02,1.089
1056624,Cornulete Cu Untura 300g,18.69,20.35,2,1.66,1.089
1116771,Paleuri Cu Ciocolata 420g,18.69,20.35,2,1.66,1.089
1020013,Starbucks Cafea Houseblend 10caps,23.31222222222222,25.367358490566037,6,2.06,1.088
1075695,Dulceata De Caise 380g Razvan,26.69,29.036666666666665,2,2.35,1.088
1169153,Mandria Brutarului Paine Faina Alba 600g,11.938571428571427,12.99,2,1.05,1.088
1296764,Serban Super Alba Paine Cu Maia 600g,6.79,7.39,3,0.6,1.088
