product_id,product,min_net_price,max_net_price,networks,spread,ratio
1382727,Mac Cheese 184g Baneasa,13.14,15.155818181818182,4,2.02,1.153
1015941,Baton Proteic Ciocolata Si Caramel Optimum Nutrition,13.99,16.119729729729727,4,2.13,1.152
1022065,Dr.Oetker Budinca Gust De Cioco&Rom 50g,2.09,2.408181818181818,3,0.32,1.152
1047544,Ceai Negru 25p Twinings,20.39,23.48934426229508,4,3.1,1.152
1303493,Kinder Bueno Eggs T8x21,12.665,14.59,2,1.93,1.152
1014758,Shan Shi Taietei Cu Ou 250g,13.032499999999999,15.006428571428572,5,1.97,1.151
1022301,Tortilla Faina Grau320g Lafies,16.30111111111111,18.759677419354837,3,2.46,1.151
1027331,B.Vel Pitar Toast Clasic 600g,9.29,10.69,4,1.4,1.151
1064382,Monte Banato Fidea Cu Ou 200g,3.59,4.1325,6,0.54,1.151
1385941,Dr.Oetker Bicarbonat De Sodiu 200g,4.95,5.69561403508772,2,0.75,1.151
1015078,Dacia Plant Spirulina&Catina 60cpr1+1,29.3,33.69,3,4.39,1.15
1020806,Boulangere 6painici Cu Ciocolata270,15.29,17.59,2,2.3,1.15
1022668,Deroni Orez Original 1kg,7.726363636363636,8.881694915254236,6,1.16,1.15
1034444,Cub Maggi Cu Gust De Vita 120 G,6.39,7.35,4,0.96,1.15
1051614,Faina Integr Ovaz1kg Pirifan,15.99,18.39,4,2.4,1.15
1257655,Heidi Ciocolata Om Zapada Cr Capsuni45g,5.99,6.89,2,0.9,1.15
1279173,Carne Tocata De Vita Vrac,39.9,45.9,2,6.0,1.15
1375065,Ep Chifla Bijoux Alba 6x54g,3.99,4.59,2,0.6,1.15
1016395,Barilla Paste Farfalle Nr65 500g,6.555,7.528556701030928,6,0.97,1.149
1017128,Ceai Cu Lamaie 40g Fares,4.09,4.699090909090909,3,0.61,1.149
1022092,Olympia Pasta Tomate 28% 585g,19.13153846153846,21.99,5,2.86,1.149
1024490,La Minut Mustar Dulce 480g,7.489999999999999,8.602500000000001,5,1.11,1.149
1049289,Bitter 50 Plante 200ml,39.84,45.79,3,5.95,1.149
1061855,Caps Espresso Colombia 52gl`Or,20.09,23.08358974358974,4,2.99,1.149
1228326,Suc De Rosii Home Garden 330 Ml,4.69,5.39,2,0.7,1.149
1248503,Mix Bri Car Cake 305g Dr.Oetke,14.19,16.31,3,2.12,1.149
1018900,Baneasa Spaghete 500g,4.79,5.5,7,0.71,1.148
1021173,Shan Shi Taietei De Orez Vermiceli 100g,6.29,7.223333333333334,6,0.93,1.148
1041012,Bulion St 800g Raureni,11.49,13.19,3,1.7,1.148
1010657,Monte Banato Fidea Scurta 6 Oua 200g,4.69,5.38,3,0.69,1.147
1018503,Haribo Happy Cirese 100g,6.49,7.4435714285714285,5,0.95,1.147
1021883,Crema Cacao Fineti 380g,19.79,22.708518518518517,4,2.92,1.147
1022485,Pau Pan Paine Alba De Casa 700 G,7.75,8.89,2,1.14,1.147
1172548,Fit Vit C1000+Zn25+D3 4000 Fz 30cpr,21.79,24.99,3,3.2,1.147
1017367,Gullon Napolitane Crema Ar Ciocola Fz60g,4.79,5.49,5,0.7,1.146
1017879,Ferrero Rocher Praline Ciocolata 300g,47.69,54.67059701492537,6,6.98,1.146
1018916,Baton Cioco.Ar Caramel 62ggerl,9.59,10.99,4,1.4,1.146
1021166,Crema Alune Nutella 700g,23.543333333333333,26.99,2,3.45,1.146
1022332,Drajeuri Gumate Mentolate Mentos Fruit 38 G,3.49,3.998076923076923,7,0.51,1.146
1035524,Caps Espr Clas Jacobs 52g,19.59,22.449999999999996,5,2.86,1.146
1070370,Bioallgreen Crema Eco Roscove Cu Alune De Padure 400g,25.99,29.79,4,3.8,1.146
1362399,Conchilie 500g Baneasa,4.79,5.49,6,0.7,1.146
1027136,Mutti Rosii Pasate Busuioc Sticla 700g,15.4525,17.69,4,2.24,1.145
1109314,Emetix Hangover Husa 8 Plic Ut,26.19,29.99,2,3.8,1.145
1010321,Painea Lui Stefan Cu Faina Neagra Si Cartofi Feliata 500g,9.398,10.75,2,1.35,1.144
1024057,Baton Cioc Alba 49gsnickers,2.414285714285714,2.762,2,0.35,1.144
1026735,Alpro Bautura Cocos Si Migdale 1000 Ml,16.49,18.863809523809522,6,2.37,1.144
1033307,Atifco Kukoricadara Malai Grisat 500g,2.09,2.39,3,0.3,1.144
1331028,Baneasa Taietei Cu 4 Oua Cuiburi 200g,4.59,5.25,6,0.66,1.144
1010304,Ceai   Fr De Livada 40 Grbelin,3.77,4.309047619047619,3,0.54,1.143
1017961,Ciocolata Calda Capsule Jacobs Milka,36.83615384615385,42.1,4,5.26,1.143
1018416,Bioallgreen Eco Sem Fl Soarelui 100g,3.49,3.9900000000000007,4,0.5,1.143
1018736,"Coniac Metaxa 12* Alc. 40%, 0.700l",2.79,3.1899999999999995,6,0.4,1.143
1028445,Pirifan Sare Roz Himalaya 200 G,3.49,3.9900000000000007,3,0.5,1.143
1071764,"Sos Bechamel Uht Auchan, 500 Ml",4.764444444444445,5.444945054945055,5,0.68,1.143
1257639,Campeneasca Cartofi 600g,6.99,7.990000000000001,6,1.0,1.143
1257640,Campeneasca Integrala 600g,6.99,7.99,6,1.0,1.143
1395459,Kinder Ciocolata Fig Caramel110,11.89,13.59,3,1.7,1.143
1010902,"Biscuiti Clasici Gullon Fara Gluten, Fara Lactoza, 200 G",18.99,21.69,4,2.7,1.142
1013224,Crenvurstila Mustar 270g,4.37,4.99,4,0.62,1.142
1032978,Bravo Mini Cake Fara Zahar 30g,2.19,2.5,3,0.31,1.142
1037865,"Paine De Casa Schar Cu Seminte, Fara Gluten, 250 G",20.39,23.29,5,2.9,1.142
1041050,Bautura Inst.Orange400g Isosta,58.682307692307695,66.99,2,8.31,1.142
1064248,Jacobs Kronung Cafea Solubila 100g,26.49,30.24,7,3.75,1.142
1169151,Mandria Brut. Integrala Cu Secara 600g,12.86,14.69,2,1.83,1.142
1384547,Vel Pitar Paine Domneasca Cu Faina Neagra 1kg,11.29,12.89,4,1.6,1.142
1014303,M&M Arahide 90g,7.619999999999999,8.697999999999999,3,1.08,1.141
1014329,Cafea Prajita Si Macinata Lavazza Cafe Espresso 250 G,39.69,45.282000000000004,2,5.59,1.141
1026723,Frontera Painea Secuiana Fl 700g,8.02,9.15,2,1.13,1.141
1027582,Heinz Ketchup De Rosii Picant 570g,13.9,15.863103448275861,5,1.96,1.141
1034981,Riso Scotti Clasic Rondele De Orez 100g,3.79,4.323333333333333,6,0.53,1.141
1042973,Raureni Gem De Macese 370g,17.99,20.52076923076923,4,2.53,1.141
1283971,Proimmunity Vitamina C+Zinc+D3 X20 Tab Efervescent,21.29,24.29,2,3.0,1.141
1010288,"Chipsuri Lay'S Cu Gust De Cascaval, 60 G",5.213529411764705,5.944726368159204,5,0.73,1.14
1019733,Maggi Supa De Pui Cu Fidea 48g,4.79,5.462727272727272,6,0.67,1.14
1037352,Bautura Fiola L Carnitina 3000 Extreme Shot Aroma Portocale,8.19,9.334,2,1.14,1.14
1050194,Chio Snack Sare 65g,4.89,5.576567164179105,6,0.69,1.14
1010479,Frunzulite 8oua 200g Hutton,5.2700000000000005,6.0025,2,0.73,1.139
1014908,Antonio Di Vaio Fusilli Din Grau Dur 500g,5.09,5.79875,4,0.71,1.139
1019229,Antonio Di Vaio Paste Penne Rigate 500g,5.09,5.798571428571428,6,0.71,1.139
1025516,Milka Bulgari Ciocolata Crema Oreo Cu Lingurita 112g,20.09,22.89,2,2.8,1.139
1028944,Sos De Ardei Iute Sriracha Tabasco 256 Ml,27.09,30.865000000000002,4,3.78,1.139
1069540,Gellwe Zahar Vanilinat  8 Gr,0.49,0.558,2,0.07,1.139
1010472,Alaska Tub Porumb Fara Gluten Cu Crema Alune 18g,1.59,1.8090909090909089,3,0.22,1.138
1014219,Gullon Napolitane Crema Ar Vanilie Fz60g,4.79,5.45,4,0.66,1.138
1027256,Antonio Di Vaio Farfaline Grau Dur 500g,5.09,5.79,5,0.7,1.138
1027883,Ceai Verde Menta 80g 5 Oclock,17.59,20.02333333333333,3,2.43,1.138
1028109,Alaska Tub Porumb Fara Gluten Cu Crema Nuca Cocos 18g,1.59,1.81,3,0.22,1.138
1042606,Orez Bob Lung Prefiert 1 Kg,12.727500000000001,14.49,4,1.76,1.138
1110816,Malita Soia Cubulete 100g,3.35,3.813943661971831,4,0.46,1.138
1016435,Gerble Glucoregul Indulcitor Natural 45g,19.39,22.042941176470585,5,2.65,1.137
1016878,Cacao Instant 800g Nesquik,41.39,47.06612903225806,4,5.68,1.137
1020531,Baza Pt Paste 4branza 30g Magg,4.99,5.6739999999999995,4,0.68,1.137
1024244,Colonial Susan 70g,2.19,2.49,4,0.3,1.137
1027297,Bomboane Box 38g   Smarties,4.19,4.764693877551021,6,0.57,1.137
1032875,"Capsule De Cafea Starbucks Nespresso Espresso Roast, 57 G",23.39,26.59,6,3.2,1.137
1036899,Barilla Torte.Bra250,15.99,18.181578947368422,6,2.19,1.137
1056083,Bomb Gum Multicolore Pangl 80g,6.42859649122807,7.309529411764706,5,0.88,1.137
1033959,Sly Fructoza 400g,13.39,15.210799999999999,5,1.82,1.136
1054039,Baza Manc Leg 375g 1+1-50%,22.63,25.716,3,3.09,1.136
1256233,M&M S Figurina Hollwo Shapes 100g,14.956666666666669,16.99,3,2.03,1.136
1018191,Orez Camolino 1kg Atifco,7.628,8.657460317460316,6,1.03,1.135
1018504,Cristipan Paine Neagra Felii 500 G,4.75,5.39,2,0.64,1.135
1012763,Dr.Oetker Clatite Fara Gluten 190g,4.89,5.543846153846155,2,0.65,1.134
1022738,La Minut Mustar Iute 480g,7.49,8.49,4,1.0,1.134
1030511,La Fiesta Sos Salsa Iute 315g,13.918571428571429,15.79,3,1.87,1.134
1032086,Paine Ciabata F Glu 200g Dr.Sc,23.19,26.29,4,3.1,1.134
1059187,Orez Gran Nero 500g Riso Scott,12.69,14.39,5,1.7,1.134
1090299,Alaska Tub Porumb Fara Gluten Cu Crema Lapte18g,1.59,1.8023076923076924,3,0.21,1.134
1016924,Chifle Hamburger 4x75gdr.Schar,34.79,39.42272727272728,3,4.63,1.133
1020040,Drajeuri Aroma Menta 38gmentos,3.4900000000000007,3.9529032258064514,6,0.46,1.133
1029020,"Magiun De Prune Topoloveni, 350 G",21.1,23.915454545454544,5,2.82,1.133
1029868,Gem De Piersici Raureni 370 G,11.89,13.470526315789474,6,1.58,1.133
1220301,Mentos Clean Breath Peppermint 21g,4.99,5.653130434782609,4,0.66,1.133
1010771,Maille Dijon Mustar Fin 215 G,11.99,13.572435897435899,5,1.58,1.132
1016896,Baza Man Gust Leg 200g Bulgara,10.79,12.215,3,1.43,1.132
1024810,Huober Bio Mini Brezel 40g,3.09,3.4992307692307696,3,0.41,1.132
1035554,La Minut Mustar Cu Hrean 290g,5.29,5.99,4,0.7,1.132
1226806,Roshen Yummi Gummi Jeleuri Ursuleti Cu Suc De Fructe 70g,3.7900000000000005,4.29,4,0.5,1.132
1026740,Chips  Original 40gpringles,6.09,6.89,4,0.8,1.131
1031244,Kikkoman Sos Soia Putin Sarat150ml,22.09,24.99,5,2.9,1.131
1062301,Oyakata Taitei Instant Pui Teriyaki 96g,8.89,10.05111111111111,4,1.16,1.131
1062725,Dobrogea Pesmet 500g,5.100731707317073,5.77,4,0.67,1.131
1271928,Kamis Esenta Naturala De Vanilie 20ml,12.99,14.69,4,1.7,1.131
1013725,"Alaska Cocoa Cream, Fara Gluten 18 G",1.59,1.796,3,0.21,1.13
1021045,Riso Scotti Rondele De Orez Cu Ierburi Fine 100g,3.706666666666667,4.19,6,0.48,1.13
1047746,Oyakata Taitei Instant Japanese 93g,8.89,10.042173913043479,4,1.15,1.13
1016709,Dr.Oetker Mix Prajitura Tiramisu 370g,19.03,21.49,3,2.46,1.129
1021050,Dobrog Paine Integrala 400g,6.19,6.99,2,0.8,1.129
1025967,La Fiesta Sos Branza 300g,18.939999999999998,21.3759649122807,3,2.44,1.129
1035494,Tassimo Cafea Caps Caramel Mac 268g,36.941219512195126,41.69,5,4.75,1.129
1050323,"Crackers Schar Fara Gluten, 210 G",17.698333333333334,19.99,4,2.29,1.129
1031147,Caramele Soft 75g Werther'S,8.59,9.69,4,1.1,1.128
1032716,Dr.Oetker Margarete Decor 8g,11.29,12.729999999999999,3,1.44,1.128
1054323,Cio Sare Roz De Himalaya Fina Iodata 350g,11.49,12.96,2,1.47,1.128
1021680,Costa D Oro Ulei Samb Struguri500ml,30.39,34.24,4,3.85,1.127
1024814,Otet Din Orez 200ml Desiam,11.49,12.954571428571429,3,1.46,1.127
1040188,Unicorn Vata De Zahar Roz50g,5.48,6.178571428571429,2,0.7,1.127
1015602,Dr.Oetker Mix Pentru Tarta Cu Ciocolata 320g,16.89,19.02,2,2.13,1.126
1018053,Mustar Fin 470g Tomi,9.49,10.69,4,1.2,1.126
1030007,Barilla Integrale Pennette Rigate 500g,8.09,9.110408163265307,7,1.02,1.126
1046501,Arovit Gem De Visine 360g,9.35,10.525327102803738,2,1.18,1.126
1047187,Tassimo Jacobs Cafe Crema Caps16x7g,36.941219512195126,41.59322580645161,6,4.65,1.126
1418394,Tic Tac Dropsuri Fuctul Dragonului 54g,6.49,7.31,2,0.82,1.126
1017459,Ceai Negru Earl Grey,20.277865168539325,22.81434782608696,3,2.54,1.125
1023165,Indulcitor Diet 400g Sly,15.59,17.535454545454545,3,1.95,1.125
1023443,Shan' Shi Sos Chili Dulce 200g,17.9525,20.196896551724134,5,2.24,1.125
1024792,Baza Pentru Mancare Mirodenia Fuchs 450 G,15.99,17.99,4,2.0,1.125
1028560,Atifco Fasole Bob Mare 900g,12.056666666666667,13.561166666666667,4,1.5,1.125
1068496,Maggi Supa Cu Galuste 47g,4.79,5.39,4,0.6,1.125
1071026,Tecsa Rahat Pentru Cozonac 450 G,7.99,8.99,2,1.0,1.125
1072361,Barilla Foi De Lasagna Cu Ou 250g,8.29,9.32842105263158,6,1.04,1.125
1012233,Arovit Dulceata Fructe De Padure 340g,15.556400000000002,17.49,3,1.93,1.124
1012743,Deroni Orez Bob Rotund Sarmale 1kg,7.989999999999999,8.98225,5,0.99,1.124
1014231,Baneasa Malai Instant 500g,7.28,8.185,5,0.91,1.124
1034671,Fortuna Rendez Vous Cafea Macin500g,48.99,55.056000000000004,6,6.07,1.124
1087478,Vel Pitar Cozonac Nuca&Cacao 500g,17.787752808988763,19.99,4,2.2,1.124
1230959,Propolis C + Echinacea 20cpr,12.09,13.59,2,1.5,1.124
1042619,Arovit Dulceata Visine 335g,15.57905982905983,17.49,4,1.91,1.123
1045112,Dr Oetker Esenta De Cafea 38 Ml,4.89,5.49,4,0.6,1.123
1061021,Dr.Oetker Mix Pentru Brownie 480g,16.09,18.07375,4,1.98,1.123
1061803,"Porumb Expandat Gullon Cu Glazura De Ciocolata Neagra, Fara Zahar Adaugat, Fara Gluten, 100 G",19.59,21.99,2,2.4,1.123
1239087,Fruncea Painii Franz. Alba Feliata 700g,6.489999999999999,7.29,2,0.8,1.123
1013797,Dalfour Gem Capsuni Fara Zahar Adaugat 284g,24.99,28.050000000000004,5,3.06,1.122
1014343,Alpro Grece Ferment Soia Fr Pas150g,5.43,6.09,3,0.66,1.122
1016665,Dalfour Gem Cirese Negre 284g,25.139999999999997,28.204074074074075,6,3.06,1.122
1019260,B&G Limmi Suc Lamai Sicilia0.2,5.99,6.721746031746032,4,0.73,1.122
1169464,Stb Frappuccino Caramel 250ml,13.5,15.152371134020619,5,1.65,1.122
1177450,Dulceata Cirese 270g Raureni,16.39,18.39,3,2.0,1.122
1019264,Lisip Paine Alba Fl 500g,4.45,4.99,2,0.54,1.121
1023256,"Cafea Prajita Si Macinata Tchibo Family, 500g",42.5464705882353,47.69,3,5.14,1.121
1029475,"Pasta De Tomate Sultan, Concentratie 24%, 800 G",18.99,21.284444444444443,6,2.29,1.121
1045457,Chio Chips Smantana&Ceapa 60g,5.79,6.487777777777778,4,0.7,1.121
1081246,Chio Chips Cascaval 60g,5.79,6.491562500000001,4,0.7,1.121
1010551,Olympia Sos Sweet Chilli 250ml,13.470645161290323,15.089999999999998,5,1.62,1.12
1011062,Barilla Paste Fusilli Nr98 500g,5.5025,6.160118577075099,8,0.66,1.12
1011149,"Bautura Espresso Machiatto Muller, 0.25l",7.99,8.951955555555555,6,0.96,1.12
1027158,"Bomboane Zero Espresso Cofee, 320 G",4.99,5.59,5,0.6,1.12
1041493,Bisc 4 Cereale 120g Misura,6.99,7.83,4,0.84,1.12
1069301,Otet De Visine 500 Ml Raureni,3.830769230769231,4.29,4,0.46,1.12
1073473,Maggi Condiment Aroma Leg400g(1+1)-25%,23.7275,26.566521739130433,6,2.84,1.12
1362400,Fusilli 500g Baneasa,4.79,5.367142857142857,6,0.58,1.12
1012569,Hamker Sos Remoulade 500ml,17.69,19.79,4,2.1,1.119
1022299,Bomb Gum Tutti Frutti 85g,6.49,7.265304347826087,6,0.78,1.119
1037076,Frontera Painea Lui Manole 500g,5.89,6.59,3,0.7,1.119
1047595,Baneasa Fidea Scurta Cu 8 Oua 250g,5.89,6.59,6,0.7,1.119
1049680,Darinne Pasta Naut 370g,7.29,8.160833333333333,4,0.87,1.119
1062748,Corn Flakes Bio 250g Pirifan,10.09,11.29,4,1.2,1.119
1068144,Aristocrat Lapte Praf 250g,10.99,12.295714285714286,2,1.31,1.119
1307676,Brutaria Frontera Paine Integrala 500g,4.69,5.25,2,0.56,1.119
1019403,Cioco Alba Fara Zah 90g Monteo,11.39,12.73076923076923,4,1.34,1.118
1024801,Condiment Cu Otet De Nigris Biancoro 500 Ml,19.49,21.790000000000003,4,2.3,1.118
1035946,Sano Vita Zahar Brut 1kg,13.69,15.309999999999999,4,1.62,1.118
1042948,Caps Sig Bl Expresso 112g,11.977812499999999,13.39576923076923,5,1.42,1.118
1045682,Shan Shi Ulei De Arahide 250ml,20.49,22.908421052631578,5,2.42,1.118
1010446,Boulangere 8xpainici Cu Lapte 280g,11.99,13.39,4,1.4,1.117
1023406,Bio Napolitane Crema Cacao Bio 40g,3.19,3.562142857142857,4,0.37,1.117
1030222,Ceai De Fructe 5 O'Clock Cu Merisor Si Capsune 80g,12.99,14.50625,5,1.52,1.117
1031518,Kikkoman Sos Soia Dispenser 150ml,20.044545454545453,22.39,3,2.35,1.117
1051667,Baton Proteic Optimum Nutrition Crisp Ciocolata Caramel Si Negresa,13.99,15.622,4,1.63,1.117
1169163,Cipi Minijeleuri Fructe 75g,5.90551724137931,6.598333333333333,3,0.69,1.117
1018778,Basilur Ceai Assorted Bouquet Plic 20x1.5g,9.19,10.260588235294117,5,1.07,1.116
1121569,Abonett Tartine Crocante Fara Gluten Cu Quinoa 100,8.59,9.59,2,1.0,1.116
1010641,Gerlinea Baton Dietetic Cioco 62g,9.59,10.69,4,1.1,1.115
1012678,Maggi Condim.Aroma Gaina400g(1+1)-25%,25.748333333333335,28.71725806451613,6,2.97,1.115
1017116,Frappuccino Coffee 250ml Starb,13.5,15.04923076923077,5,1.55,1.115
1019390,Orez Romanesc Garnit 1kg Riso,11.29,12.59,2,1.3,1.115
1307677,Frontera Paine Integrala Cu Seminte 500g,6.09,6.79,2,0.7,1.115
1016495,Baneasa Pesmet Crocant Panko 180g,11.29,12.580909090909092,5,1.29,1.114
1018979,Maggi Secretul Gustului Legume 400g,15.99,17.811355932203387,8,1.82,1.114
1021638,"Agropan Impex  Franzela 3 Boabe, 5 Seminte 400g",6.59,7.34,3,0.75,1.114
1034386,Tassimo Cafea Caps Latte Macch 264g,36.77947368421053,40.95666666666666,6,4.18,1.114
1054134,Costa D'Oro Ulei Extravirgin Fruttatto 500ml,49.79,55.487872340425525,3,5.7,1.114
1016866,Risovital Rondele Orez Soia&Porumb100g,3.79,4.220000000000001,5,0.43,1.113
1032822,"Faina Alba De Grau 000 Grania Pambac, 1kg",2.99,3.3264485981308414,6,0.34,1.113
1035154,Barilla Sos Baza Pentru Bolognese 400g,11.09,12.346756756756756,6,1.26,1.113
1034157,Heidi Figurina Ciocolata Mos Craciun 70g,14.29,15.89,2,1.6,1.112
1011348,Cus Cus 500g Panzani,8.242941176470588,9.155882352941175,6,0.91,1.111
1024211,Maggi Intensavor Gust Gaina 1000g,37.79,41.99,4,4.2,1.111
1028119,Baktat Bulgur 500g,9.89,10.99,4,1.1,1.111
1031626,Pasta De Tomate 720 Ml Giana,12.589999999999998,13.99,2,1.4,1.111
1036189,Iliada Masline Bio Verzi 230g,20.19,22.423333333333332,2,2.23,1.111
1049111,Iliada Masline Bio Kalamata Ulei Bio230g,20.19,22.423333333333332,2,2.23,1.111
1075478,Lindt Lindor Praline Cioc Ngr60%200,41.39,45.99,2,4.6,1.111
1029256,Alpro Bautura Din Migdale Fara Zahar 1l,16.99,18.86262295081967,7,1.87,1.11
1084494,"Ceai Taylors Cu Gust De Limomada Si Trandafir, 50 G",25.127499999999998,27.890000000000004,2,2.76,1.11
1011690,Drajeuri Mix Fructe 49gtic Tac,6.59,7.31,5,0.72,1.109
1020373,B Velp Coji Ecler 200g,14.57181818181818,16.156666666666666,2,1.58,1.109
1026165,Bongrana Sana Hipoglucidica   Cu Maia  500 G,10.09,11.19,4,1.1,1.109
1032369,Tic Tac Cu Aroma Portocale 49g,6.59,7.31,6,0.72,1.109
1038004,Baneasa Faina Cozonac 1kg,2.89,3.204,5,0.31,1.109
1041825,Demerara Dark Zahar Brun 500g,8.89,9.858095238095238,3,0.97,1.109
1046475,Cafea Prajita Si Macinata Lavazza Qualita Oro 250 G,46.78999999999999,51.89,3,5.1,1.109
1072291,Baneasa Fusilli Tricolore,6.09,6.75,4,0.66,1.108
1010903,Bio All Green Bio Sirop De Artar 250g,27.790000000000003,30.768709677419356,5,2.98,1.107
1026634,Corn Chips Paprika 60g Riso V,4.69,5.19,4,0.5,1.107
1049122,Orez Bob Lung 900g Riso Scotti,8.69,9.616666666666665,6,0.93,1.107
1089958,Cake Mania Panettone Cu Stafide 500g,13.990000000000002,15.49,2,1.5,1.107
1407979,Stb Tripleshot Espre,13.108181818181817,14.517272727272728,4,1.41,1.107
1037150,Riso Scotti Rondele Cu Mix De Seminte Si Chia 100g,3.79,4.19,5,0.4,1.106
1038833,Chio Chips Sare 60g,5.79,6.404166666666668,4,0.61,1.106
1040606,Batoane Gumate Juicee Gummee Cu Aroma De Cirese 85 G,6.490000000000001,7.179473684210526,5,0.69,1.106
1056357,Deroni Fasole Pestrita 500 G,9.69,10.715555555555556,3,1.03,1.106
1057770,Kamis Mustar Clasic 185g,6.958571428571429,7.6971428571428575,5,0.74,1.106
1090317,Silvana Dropsuri Lapte 75g,5.37225165562914,5.9399999999999995,2,0.57,1.106
1104039,Movenpick Cafe Crema Cafea Boabe 1kg,94.29,104.24846153846154,3,9.96,1.106
1012778,Cioco  Lapte &Alune  90grmonte,11.39,12.59,4,1.2,1.105
1015526,Ceai De Fructe Pina Colada 5 O' Clock 80g,14.49,16.017272727272726,5,1.53,1.105
1019004,Ciocolata Amaruie Monteoro 60% Cacao 90 G,11.39,12.59,4,1.2,1.105
1043421,Ceai De Fructe 5 O'Clock Cu Bucati De Mar Si Petale De Trandafir 80g,14.49,16.013076923076923,5,1.52,1.105
1018063,Demerara Muscovado Zahar Brun 500g,10.79,11.90875,3,1.12,1.104
1022374,Dacia Plant Propolis Cu Echinacea Spray 20ml,18.29,20.19,2,1.9,1.104
1023320,Shan Shi Sos Condimentat Pentru Wok 150ml,13.89,15.331379310344825,4,1.44,1.104
1026622,Agropan Impex  Paine Neagra Felii 500g,5.79,6.39,2,0.6,1.104
1027687,"Blat De Pizza Schar Fara Gluten, 300 G",26.69,29.45875,5,2.77,1.104
1075159,Floriol Ulei Presat La Rece Fl Soar250ml,8.59,9.483814432989691,2,0.89,1.104
1166939,Ideea Zilei Pui&Ciup 42g Maggi,5.155,5.69,3,0.54,1.104
1181846,Bat Proteic Brownie 55g Nutram,12.79,14.120952380952382,4,1.33,1.104
1013549,Ulei Cu Rosii&Usturoi 250ml,9.09,10.027037037037038,4,0.94,1.103
1016580,Pesmet Alb 500g Titan,5.25,5.79,5,0.54,1.103
1027666,Dalfour Gem Caise 284g   .,25.290000000000003,27.88391304347826,5,2.59,1.103
1029333,"Pasta De Tomate Sultan, Concentratie 24%, 580 G",18.79,20.72555555555555,5,1.94,1.103
1024247,Bunica Ulei Floarea Soarelui 1.8l,14.9,16.425862068965515,8,1.53,1.102
1025077,French Toast Integral 600g Vel Pitar,9.79,10.79,3,1.0,1.102
1030015,"Ceai Verde Taylors Cu Gust De Capsuni Si Vanilie, 30 G",25.3,27.89,2,2.59,1.102
1033953,Castraveti Murati 720 Ml Kuhne,23.59,25.99,4,2.4,1.102
1071937,Cake Mania Cornulete Crema De Ciocolata  300 G,6.89,7.59,3,0.7,1.102
1094320,"Pasat Morile Maties, 1 Kg",5.89,6.49,2,0.6,1.102
1026716,B Velp Paine Cart Fl 800g,8.49,9.35,6,0.86,1.101
1053848,Dobrogea Faina Pt Cozonac 1kg,2.99,3.290952380952381,5,0.3,1.101
1068983,Dr.Oetker Budinca Premium Vanilie Bourbon 34g,3.3499999999999996,3.69,2,0.34,1.101
1095774,"Sos Tahini, 290 G",20.29,22.33705882352941,3,2.05,1.101
1016847,Tic Tac Drajeuri Menta T100 49g,6.642477064220183,7.31,7,0.67,1.1
1023603,Gelo Jeleuri Cu Suc De Fructe 200g,8.41,9.252857142857142,5,0.84,1.1
1035577,Muguri Bambus 330g Shan Shi,13.99,15.39,6,1.4,1.1
1040396,"Paine Din Faina Integrala De Secara Vel Pitar, Feliata 500 G",9.99,10.99,2,1.0,1.1
1043848,Sos De Maioneza 440g Tomi,16.19,17.8025,4,1.61,1.1
1367181,Wm Paste Linguine Al Bronzo 500g,4.99,5.49,2,0.5,1.1
1010457,Fursecuri Fara Zahar Gullon Cu Ciocolata 125 G,16.69,18.334301075268815,2,1.64,1.099
1016996,Shan Shi Sos Soia Dulce 150ml,14.59,16.030816326530612,3,1.44,1.099
1019904,Lapte Uht F.Lactoza 1.5% 1l Mi,8.79,9.660714285714286,3,0.87,1.099
1023607,Gojiberries 100g,18.59,20.426363636363636,3,1.84,1.099
1032470,Coseli Zahar Vanilinat 50g,2.0966666666666667,2.3033333333333332,5,0.21,1.099
1038928,Dr.Oetker Nuca De Cocos 80g,6.09,6.69,4,0.6,1.099
1039111,Antonio Di Vaio Paste Penne 3 Min 500g,6.09,6.69,3,0.6,1.099
1061217,Dalfour Gem Afine 284g,25.088837209302323,27.567857142857143,4,2.48,1.099
1070837,"Gris Pronat Bio Din Grau Integral Veritabil, 600 G",9.45,10.39,3,0.94,1.099
1017940,Dr Oetker Ornamente Confetti 30g,4.99,5.48,4,0.49,1.098
1019323,Dalfour Gem 4fructe 284g .,25.29,27.765182481751825,5,2.48,1.098
1019685,Bunatati De La Bunica Mustar Fin 300g,7.79,8.555225225225225,4,0.77,1.098
1023210,Espresso Latte 190ml Nescafe,7.99,8.77,3,0.78,1.098
1026151,Ulei Unisol 1l,8.19,8.99,5,0.8,1.098
1050584,Maggi Supa Alfabet 44g,4.09,4.49,6,0.4,1.098
1064709,Corn Chips Leg 60g Riso V,4.69,5.15,4,0.46,1.098
1081039,Floriol Ulei Floarea Soarelui 2l,16.9,18.56225,4,1.66,1.098
1106064,Yummi Gummi Aroma Ch,3.69,4.05,3,0.36,1.098
1412602,Jeleuri Pepene R.Yummigummi 70,3.69,4.05,3,0.36,1.098
1435303,Deroni Orez Camolino 900g,7.490000000000001,8.226842105263156,4,0.74,1.098
1016656,Agropan Impex  Franzela Felii 500g,4.55,4.99,3,0.44,1.097
1022190,Boromir Faina000 1kg,2.69,2.950747663551402,5,0.26,1.097
